Valor,Estado
105136.11,BA
14940.00,BA
75650.00,ES
49050.00,ES
411876.00,MA
103950.00,MA
133800.00,MG
99298.84,MG
88501.98,MG
31600.00,MG
21400.00,MG
12000.00,MG
7780.00,MG
5773.17,MG
4500.00,MG
3600.00,MG
2538.49,MG
1225.00,MG
1000.00,MG
3000.00,MS
320200.00,PE
86642.86,PE
148800.00,RJ
4000.00,RJ
3000.00,RJ
271920.00,SP
152760.00,SP
6600.00,SP
5500.00,SP
3999.00,SP
0,AC
0,AL
0,AM
0,AP
0,CE
0,DF
0,GO
0,PA
0,PB
0,PI
0,PR
0,RN
0,RO
0,RR
0,RS
0,SC
0,SE
0,TO
0,MT
